,Module_Number
1687,MYL6
1688,DCAF10
1689,PGBD1
1690,GIT2
1691,DENND10
1692,ALG9
1693,AHCTF1
1694,AGK
1695,PIGH
1696,LMNTD1
1697,ZNF623
1698,EFTUD2
1699,KDM5D
1700,MACROD1
1701,ZDHHC24
1702,GFRA1
1703,UQCR11
1704,NHEJ1
1705,MCMBP
1706,RAI1
1707,RAB21
1708,RFPL2
1709,SRP9
1710,TNS1
1711,UBE2N
1712,SMCR8
1713,FRMPD3
1714,CBX6
1715,BTBD6
1716,GPS2
1717,ILRUN
1718,TMEM156
1719,SLC30A10
1720,SIN3B
1721,SETX
1722,FZD5
1723,PARP16
1724,ZNF566
1725,ZCCHC14
1726,FZD3
1727,SYT1
1728,AMPH
1729,RNF150
1730,SLC25A11
1731,CCDC117
1732,CENPJ
1733,DHCR7
1734,P4HB
1735,AREL1
1736,SLC4A1AP
1737,SORD
1738,TIAM1
1739,ZCCHC24
1740,EHD3
1741,MC1R
1742,SCNM1
1743,PKD1L1
1744,DNAJB1
1745,KLHL28
1746,PLLP
1747,FCHO2
1748,FAM162A
1749,TEAD4
1750,TATDN1
1751,IRAK1
1752,VANGL2
1753,ZNF396
1754,CNBD1
1755,SMIM13
1756,ZNF286A
1757,IMPDH1
1758,FBXO30
1759,SLC4A8
1760,EPHB4
1761,TRIP10
1762,NUDCD3
1763,PLSCR3
1764,ESS2
1765,RANBP3L
1766,ZNF585B
1767,SRRM1
1768,ARVCF
1769,OTUD5
1770,ZNF598
1771,HIVEP3
1772,SNX1
1773,C1orf131
1774,GRM8
1775,SGCE
1776,SH3GL2
1777,VTI1A
1778,INTS12
1779,CAP2
1780,SMARCD3
1781,RPL12
1782,RELA
1783,DPH5
1784,SLC49A4
1785,SEZ6L2
1786,TUBA1C
1787,DGKB
1788,PRKAA1
1789,PFKFB4
1790,MCRIP1
1791,PCDHGB1
1792,CASKIN1
1793,CHD4
1794,RPE
1795,SNRNP48
1796,CEND1
1797,FAM117A
1798,KLF16
1799,DBF4
1800,ZNF571
1801,MT1G
1802,TBC1D22A
1803,ELL2
1804,CCDC148
1805,MYO6
1806,PHPT1
1807,CLASP1
1808,UBE2Q2
1809,GSTZ1
1810,LEO1
1811,CTBP1
1812,DGKE
1813,RAD23B
1814,SLC6A1
1815,RHBDF2
1816,LRRC59
1817,GPR89A
1818,KCTD10
1819,SLCO2B1
1820,GOLGA3
1821,SCG3
1822,KRT222
1823,TUSC3
1824,FIG4
1825,ZNF23
1826,HELZ2
1827,SRSF1
1828,ESRRA
1829,ZNF491
1830,FAM47E
1831,GPX3
1832,TPCN1
1833,SLC38A2
1834,CENPI
1835,MED10
1836,SGF29
1837,CREB3L4
1838,KAT14
1839,PSMB5
1840,MYH7B
1841,MRS2
1842,TLN2
1843,INTS1
1844,AEBP2
1845,IGFL2
1846,ZNF665
1847,CCM2
1848,SCLT1
1849,TRIM25
1850,STK25
1851,GMEB1
1852,POLR2C
1853,MTFR1L
1854,TENT2
1855,TGFBI
1856,PRPSAP1
1857,EGFL7
1858,ARMT1
1859,CCNB3
1860,TRIM52
1861,STXBP5
1862,RAB11FIP4
1863,MDM1
1864,SPOP
1865,FAM204A
1866,ATF4
1867,CSGALNACT1
1868,WDR73
1869,CD151
1870,KCNN3
1871,MFAP1
1872,PLEKHB2
1873,PSMD6
1874,PCNX1
1875,SCN2A
1876,CFAP161
1877,EDC4
1878,COQ2
1879,PLEKHO1
1880,MCMDC2
1881,EMC1
1882,EGLN1
1883,FIGN
1884,SNX24
1885,B4GALT1
1886,SLC2A6
1887,VCAM1
1888,HERPUD1
1889,MON2
1890,GDPD5
1891,CHEK2
1892,MSH2
1893,LAMP2
1894,PYCR1
1895,ZNF610
1896,USP24
1897,HHIP
1898,IKZF5
1899,GLRX2
1900,KIF1C
1901,PDLIM7
1902,CACFD1
1903,FJX1
1904,TMEM116
1905,CIPC
1906,CCDC107
1907,ENTPD4
1908,TMED9
1909,DNTTIP1
1910,MRPL1
1911,ARL1
1912,FECH
1913,IPO7
1914,SLX4
1915,FUT8
1916,RBM28
1917,C2orf74
1918,ZNF92
1919,WDR36
1920,RAPGEF2
1921,PIGB
1922,DRICH1
1923,RAVER1
1924,RNF122
1925,NAPA
1926,MRPL4
1927,PRKN
1928,GRAMD2B
1929,PRKAR1A
1930,MTHFSD
1931,UBE4A
1932,RBAK
1933,NOTCH2NLC
1934,PGLS
1935,GABRA1
1936,SAMD13
1937,CCHCR1
1938,COL6A2
1939,TNRC6A
1940,RNF7
1941,EAF1
1942,POMT1
1943,S100B
1944,ATXN1L
1945,EIF4E
1946,MBNL2
1947,MOCS2
1948,L2HGDH
1949,MED16
1950,POP1
1951,SELENOM
1952,UBTD2
1953,POLDIP2
1954,DCAF8L2
1955,PDRG1
1956,PCDHGA10
1957,TCP11L2
1958,TOPAZ1
1959,NFATC3
1960,SFXN1
1961,B3GALT6
1962,LIMD1
1963,CACNA1E
1964,SPDL1
1965,DIS3L2
1966,TUBB2A
1967,CDK14
1968,CCDC181
1969,LNPEP
1970,PNPLA6
1971,SLC45A4
1972,SLC25A51
1973,PARD3
1974,POC1B
1975,FAM184A
1976,CORO1A
1977,RPS29
1978,NELL1
1979,SLC22A14
1980,TF
1981,NTSR2
1982,SNAPIN
1983,NDUFAB1
1984,PLIN2
1985,TSC22D2
1986,GFPT1
1987,SPTBN4
1988,MYCBP
1989,DND1
1990,LRRC42
1991,PLCXD3
1992,FBXO42
1993,MOSPD3
1994,RECQL5
1995,DUSP16
1996,NENF
1997,GSK3A
1998,ANOS1
1999,COL4A5
2000,TMEM212
2001,UBE2A
2002,FBXL3
2003,PPP2R5C
2004,BCL7B
2005,LYPLAL1
2006,PRDM4
2007,ROR1
2008,ZNF45
2009,CDH4
2010,TRRAP
2011,OSGEPL1
2012,GEMIN8
2013,NFKBIA
2014,DOK5
2015,PRRC1
2016,MT3
2017,ATG4C
2018,ATP5F1A
2019,WDR47
2020,ATG16L1
2021,ERCC6L2
2022,DYNC1I1
2023,PRKG1
2024,ELOVL2
2025,FAM149A
2026,PIAS3
2027,SFXN3
2028,ANAPC1
2029,DLX1
2030,LANCL2
2031,ABCA12
2032,PWWP3A
2033,RNF19A
2034,ZFP3
2035,SUB1
2036,TERF1
2037,DPH6
2038,LSS
2039,NUP210
2040,ABTB1
2041,PLEKHA7
2042,TADA2A
2043,ARHGAP19
2044,ATN1
2045,ALPK3
2046,LRFN3
2047,BLOC1S2
2048,KIF5C
2049,PEX14
2050,FBXL8
2051,NDUFB8
2052,CYB561D1
2053,KCNA2
2054,NME1
2055,TMEM115
2056,STPG1
2057,IGSF8
2058,KSR2
2059,CTTN
2060,ITGA9
2061,EZH2
2062,OARD1
2063,SLC9B2
2064,VPS13C
2065,CDC23
2066,CRIP2
2067,MARCKS
2068,SLC22A6
2069,SLITRK4
2070,SLC39A10
2071,MICALL1
2072,CASTOR1
2073,SEPTIN3
2074,MRPL28
2075,AGO4
2076,UBL5
2077,NRSN2
2078,PML
2079,CD276
2080,NEURL4
2081,RAB40B
2082,SNX21
2083,THOC1
2084,ABCB7
2085,ZNF132
2086,EWSR1
2087,TAF4
2088,NMNAT1
2089,CCNF
2090,DNAJC25
2091,KIAA1328
2092,TSC1
2093,RASL12
2094,SRPX2
2095,RNF31
2096,CMC1
2097,RABEP1
2098,OR2B11
2099,GABBR1
2100,DDR2
2101,ZNF570
2102,RHBDL2
2103,HCK
2104,FNDC3B
2105,LRRC40
2106,SLC4A4
2107,TPST1
2108,ZNF266
2109,METTL8
2110,NRXN1
2111,NAA15
2112,SLC9A9
2113,ATP5F1D
2114,NUDT2
2115,RAF1
2116,INHA
2117,PRMT9
2118,CCNQ
2119,TMEM100
2120,YAP1
2121,ZNF121
2122,PACRG
2123,ZFAND1
2124,BCAT2
2125,CUX2
2126,STAT4
2127,NME2
2128,PRIMPOL
2129,ZNF268
2130,ZCRB1
2131,MTIF3
2132,PPIC
2133,MTA2
2134,UTP3
2135,NAV1
2136,ZNF17
2137,HSD17B11
2138,PIK3R5
2139,DNASE1
2140,DLL1
2141,MOCOS
2142,ATG14
2143,SENP8
2144,DSCC1
2145,SLC15A2
2146,CAPNS1
2147,ZNF184
2148,TPGS1
2149,HEXD
2150,SOD1
2151,DIAPH3
2152,PRELID1
2153,SFMBT1
2154,DUT
2155,BIN1
2156,EDA
2157,SLC25A37
2158,POLR1B
2159,ACADS
2160,EPC2
2161,SHOC1
2162,SRP54
2163,TMEM218
2164,LHX2
2165,ZFP36L1
2166,ATP8A2
2167,MED1
2168,SLC39A12
2169,MYO1B
2170,RRAGC
2171,SUSD4
2172,TJP2
2173,CALM2
2174,IFT172
2175,RPL4
2176,CYP7B1
2177,EPN1
2178,ADAMTS16
2179,ADAM10
2180,GLRA3
2181,CCDC88C
2182,NDUFB9
2183,SH3BP2
2184,GABRA3
2185,NPIPA5
2186,ARHGEF26
2187,PIP4K2C
2188,OTUD4
2189,B3GNT2
2190,NOL11
2191,SLC7A1
2192,CHD9
2193,PCBD2
2194,DNAJC15
2195,MRPL18
2196,PHKG2
2197,FOXG1
2198,CDK5RAP3
2199,FNDC10
2200,IPO13
2201,ZNF350
2202,RNF123
2203,FERMT2
2204,GOSR1
2205,OPN3
2206,RBM22
2207,GRAMD1A
2208,PRODH
2209,STAG1
2210,GPR137B
2211,PALD1
2212,UTP25
2213,PITPNM2
2214,PPP1CA
2215,ATP6AP2
2216,SPART
2217,XPO1
2218,GALNT8
2219,MARK2
2220,ADAMTS9
2221,GLUD1
2222,STX6
2223,RPL35A
2224,LRRC2
2225,ZNF709
2226,PNO1
2227,USP14
2228,TRIM39
2229,GSTM4
2230,PMP22
2231,FBXO21
2232,SRI
2233,TSR3
2234,PPP1R1C
2235,RNF138
2236,DDX5
2237,GFOD1
2238,MTREX
2239,PRDX6
2240,PAK2
2241,KCTD2
2242,LYAR
2243,ZBTB4
2244,CIRBP
2245,TMC1
2246,RBM17
2247,COX6B1
2248,C11orf68
2249,DIRAS2
2250,USP33
2251,TXNRD3
2252,SRSF4
2253,AKIRIN1
2254,JAKMIP3
2255,ITGB5
2256,C1orf35
2257,PIF1
2258,ANKRD33B
2259,CARMIL2
2260,ANGPT1
2261,HIKESHI
2262,NR2F6
2263,RBP4
2264,UPF3A
2265,ZDHHC15
2266,NRDE2
2267,HES6
2268,MAPK8IP3
2269,TMEM68
2270,EIF4A1
2271,ZKSCAN5
2272,AEN
2273,TTLL7
2274,CXXC5
2275,ATF6
2276,SPARCL1
2277,UBTF
2278,KCTD11
2279,PDE4B
2280,ANKRD18B
2281,TCF7L1
2282,LIPA
2283,CSNK1G1
2284,ENTR1
2285,NKD1
2286,ARSA
2287,B4GALT6
2288,TMEM235
2289,RGS10
2290,NEDD1
2291,NCAPD2
2292,NMD3
2293,SPTSSA
2294,NECTIN3
2295,INPP5K
2296,AKR1A1
2297,DPH3
2298,IQGAP1
2299,TTC34
2300,IFT22
2301,CAMK2A
2302,PPP3R1
2303,UBA3
2304,NDP
2305,AIFM2
2306,HNRNPM
2307,HTR3B
2308,FGF22
2309,WDTC1
2310,BEND6
2311,JOSD2
2312,LRCH3
2313,DHRS11
2314,KLC2
2315,PPIP5K1
2316,DHRS4L2
2317,DCPS
2318,DPP6
2319,SV2C
2320,SH3RF2
2321,ACAD11
2322,PIGS
2323,SYBU
2324,ZNF74
2325,SMAD9
2326,CCDC85A
2327,SMIM19
2328,FASTKD1
2329,ING2
2330,AP2A2
2331,HBA2
2332,HMCN2
2333,ASCC3
2334,DCLK1
2335,EMSY
2336,LPCAT3
2337,TNFRSF6B
2338,USP10
2339,DPF2
2340,MYO9A
2341,ZDHHC23
2342,GLRX3
2343,SLC38A1
2344,SC5D
2345,CFAP44
2346,C1QTNF3
2347,KHDC4
2348,MRRF
2349,SH3BGRL
2350,ZNF19
2351,ZNF563
2352,MSL3
2353,ACVR1B
2354,ARMCX4
2355,NAXE
2356,LIX1L
2357,PFDN2
2358,PTPDC1
2359,MINDY1
2360,NALCN
2361,LEMD3
2362,DOCK8
2363,ATL2
2364,SVOP
2365,RAB3C
2366,ZSCAN9
2367,ERGIC2
2368,SYNPO2
2369,HGF
2370,CHMP2A
2371,PACS2
2372,PCDHGA11
2373,AGPAT4
2374,MRPL3
2375,TLCD3A
2376,FILIP1
2377,AMMECR1
2378,PMS2
2379,TRO
2380,UBA5
2381,HNRNPAB
2382,ZBTB39
2383,APBB1
2384,C4orf36
2385,ANKRD27
2386,CHKB
2387,ADGRA1
2388,HECTD2
2389,GGCT
2390,ZNF621
2391,DCTPP1
2392,TOR3A
2393,OPRM1
2394,NPIPA1
2395,POLR2E
2396,PCDHA6
2397,GNL1
2398,PPP1R35
2399,MTMR8
2400,HOMEZ
2401,HMG20B
2402,FAM217B
2403,MED14
2404,CCNL2
2405,IRAK1BP1
2406,MYADM
2407,LINS1
2408,DNMT3A
2409,EIF4B
2410,SGSM3
2411,CDC14B
2412,CCDC91
2413,TEAD3
2414,CLASP2
2415,KDM7A
2416,FADD
2417,CDC34
2418,KAT5
2419,ZNF331
2420,SLC1A3
2421,GDI1
2422,AUP1
2423,NDUFAF3
2424,ITFG1
2425,UBL7
2426,ZNF385D
2427,CCNK
2428,MISP
2429,MRPL49
2430,EIF2D
2431,YES1
2432,NBAS
2433,LAMP1
2434,DENND6A
2435,KLHDC1
2436,DNAH7
2437,MKRN2
2438,PTPRB
2439,ITPKC
2440,C15orf40
2441,NECAB3
2442,MYO3A
2443,TUBB
2444,KIAA1671
2445,F2R
2446,NR1H3
2447,HM13
2448,TAF7
2449,SERINC5
2450,ZNF624
2451,LAMA5
2452,YWHAQ
2453,RDH13
2454,BFAR
2455,HR
2456,RPL17
2457,SOWAHA
2458,TMEM234
2459,C2CD2
2460,RBSN
2461,SGCD
2462,CWC15
2463,MIPEP
2464,NOL10
2465,OBSCN
2466,LRIG3
2467,NTRK2
2468,B3GAT2
2469,APBB1IP
2470,ZDHHC1
2471,HSPA9
2472,ADK
2473,FBXO8
2474,RFXAP
2475,NICN1
2476,RYBP
2477,INPP5D
2478,CAMSAP1
2479,STON2
2480,GOT1
2481,SSR2
2482,VSIG10
2483,TMUB2
2484,FLYWCH1
2485,LYRM4
2486,SLC13A4
2487,XKR8
2488,RRAS
2489,ATG4D
2490,FBXL15
2491,BRMS1L
2492,CUL9
2493,PARP14
2494,DHX9
2495,ZNF362
2496,PPP2R3C
2497,CLHC1
2498,ARHGAP10
2499,FMO5
2500,UBLCP1
2501,HIF3A
2502,EXT1
2503,MYORG
2504,PHF8
2505,SAV1
2506,HS3ST3A1
2507,CLCN6
2508,TESK2
2509,TMEM175
2510,M6PR
2511,ATP8B4
2512,COPZ2
2513,CSF1
2514,ASB8
2515,ZC3HC1
2516,ARFIP1
2517,NKX2.2
2518,EIF4H
2519,ACTR3
2520,CNMD
2521,CDADC1
2522,CTU2
2523,GLTP
2524,POLR2M
2525,ZDHHC7
2526,GLI2
2527,ZNF821
2528,EIF4A2
2529,PARG
2530,RANBP1
2531,TK2
2532,GPAM
2533,CD40
2534,MICA
2535,PSMB4
2536,CHST15
2537,DNAJB2
2538,FSTL4
2539,TRAK2
2540,MAP2K4
2541,DPM2
2542,RPS6KC1
2543,ACSS1
2544,ATP8A1
2545,HBS1L
2546,IQCJ.SCHIP1
2547,GIMAP4
2548,RBM12B
2549,CDKN1A
2550,SH3TC2
2551,NUP93
2552,PITPNA
2553,RMC1
2554,P2RY6
2555,FKBP1A
2556,SLC6A12
2557,CA13
2558,PSMD5
2559,KIF5A
2560,OTULINL
2561,DIP2B
2562,PDK1
2563,ASIC3
2564,TRMT11
2565,PPCS
2566,PRKAR1B
2567,KCNK2
2568,SLC25A29
2569,ELL
2570,RASA4
2571,EIF3I
2572,ARMCX2
2573,FLCN
2574,OXNAD1
2575,CORO7
2576,DENND2A
2577,SLC39A3
2578,GPC1
2579,PACC1
2580,TRIM62
2581,SLC13A5
2582,POLR3GL
2583,METTL25
2584,MOB1A
2585,RAC1
2586,GHDC
2587,DNASE2B
2588,ICA1
2589,ZNF841
2590,SCYL1
2591,EFNA4
2592,ZNF320
2593,CEP89
2594,FBXO45
2595,ANKRD16
2596,RPL10
2597,SGSM1
2598,SPTLC1
2599,TRDMT1
2600,PGM2L1
2601,ACTR1A
2602,NCAM2
2603,MRPL20
2604,RCN1
2605,TSPAN12
2606,SMO
2607,ELAVL2
2608,GPR37
2609,PPIF
2610,ONECUT2
2611,MCOLN2
2612,DPY19L1
2613,TBC1D5
2614,TTC1
2615,CYB561A3
2616,EOGT
2617,MBOAT7
2618,SH3BGR
2619,ZNF639
2620,BCL7C
2621,KDM2A
2622,STAG2
2623,EFCAB3
2624,KIF1B
2625,P2RY11
2626,CCDC136
2627,DCTD
2628,RAB29
2629,UBIAD1
2630,EEFSEC
2631,PHF23
2632,PMPCB
2633,TTC6
2634,VAV2
2635,RAB5A
2636,CNBD2
2637,WIPF2
2638,FHAD1
2639,MLLT10
2640,CDAN1
2641,CORO6
2642,ORC5
2643,UQCC2
2644,MAPK7
2645,NEDD4L
2646,TUT4
2647,EIF3D
2648,ADCK1
2649,GRK6
2650,CALCOCO2
2651,TCP10L
2652,CCL2
2653,ANXA4
2654,AKAP10
2655,MAPK4
2656,RBM26
2657,SLC25A26
2658,TNS3
2659,HACD3
2660,GUF1
2661,GTF2H4
2662,SORBS1
2663,SPAST
2664,NR6A1
2665,ZMIZ1
2666,OTOG
2667,KLHL4
2668,QPRT
2669,SLIT2
2670,SNX8
2671,DOHH
2672,DUSP18
2673,CCDC175
2674,PITHD1
2675,IGSF11
2676,FKBP11
2677,ADAT2
2678,COMT
2679,TMEM39A
2680,ELOB
2681,OLA1
2682,PCMTD1
2683,REEP6
2684,MPC2
2685,NOL6
2686,ZFAND4
2687,BSN
2688,C6orf118
2689,IGF1R
2690,KLHDC8B
2691,PAK5
2692,SPRY1
2693,HMGXB4
2694,ALKBH8
2695,ZNF618
2696,MAN2A2
2697,RERE
2698,TMEM38A
2699,DIS3
2700,TFB1M
2701,CYP39A1
2702,KBTBD6
2703,DERL2
2704,LEMD2
2705,ROBO1
2706,ADPRM
2707,ARF4
2708,CUX1
2709,MAPK14
2710,UIMC1
2711,ZNF717
2712,ZNF500
2713,SFPQ
2714,ACVR1
2715,SCFD2
2716,FOXO1
2717,CPSF7
2718,PIWIL3
2719,SERF2
2720,CECR2
2721,MKRN2OS
2722,HLCS
2723,PXDC1
2724,KLF13
2725,FSD1
2726,ANKS1A
2727,SDCBP2
2728,PDLIM2
2729,MMP15
2730,NAAA
2731,CHML
2732,PSEN1
2733,MT1A
2734,SPEF2
2735,TMEM167A
2736,CHD7
2737,MITD1
2738,GRAMD4
2739,GRIA2
2740,DTX3
2741,ADCY10
2742,DNAJC13
2743,HLA.DRB1
2744,ANKRD55
2745,MBP
2746,RHO
2747,MDH1B
2748,SH2B2
2749,TTC17
2750,CCNT2
2751,GALE
2752,MRPL46
2753,PIGP
2754,PDE2A
2755,TMEM230
2756,SMAD5
2757,DNAJC2
2758,HDAC1
2759,DPCD
2760,TMEM104
2761,CBX5
2762,NKRF
2763,NSF
2764,PDAP1
2765,LDHB
2766,MCCC2
2767,ABCB9
2768,RASSF4
2769,UPF1
2770,NDUFB7
2771,MICU2
2772,PAFAH1B3
2773,RRN3
2774,ATXN2
2775,CSNK1G3
2776,MTERF3
2777,EIF4E2
2778,AHNAK2
2779,CRAT
2780,MROH7
2781,HIF1AN
2782,GAMT
2783,KCTD8
2784,PPP1R37
2785,HMGN3
2786,PIANP
2787,MPHOSPH9
2788,HMGA2
2789,STRAP
2790,ZNF629
2791,PRKAG1
2792,DDX55
2793,HAX1
2794,PSMB6
2795,L3HYPDH
2796,MAP3K5
2797,EIF2B1
2798,PCDHGA9
2799,USP4
2800,CCN1
2801,CPLX1
2802,PTPN1
2803,LOXL3
2804,SMAD1
2805,SNAP47
2806,PPIP5K2
2807,NSFL1C
2808,APBA2
2809,ZNF275
2810,MED6
2811,MAMSTR
2812,ZEB1
2813,UBE2I
2814,LRRC3B
2815,IQCF1
2816,ANKH
2817,SCCPDH
2818,ABCF2
2819,AGPAT2
2820,APPBP2
2821,ZNF580
2822,CYTH3
2823,MYBPH
2824,PDIA5
2825,UBXN11
2826,USP47
2827,TESC
2828,SLC36A1
2829,SMPD4
2830,GABBR2
2831,ZNF382
2832,BCLAF1
2833,AHCYL1
2834,EEPD1
2835,BAALC
2836,PBX2
2837,PSMG2
2838,MAPKAPK2
2839,ZXDC
2840,PROSER1
2841,PRPSAP2
2842,TUBB8
2843,EHBP1
2844,GPAT4
2845,SNX9
2846,CELF4
2847,SRCAP
2848,ADAMTSL5
2849,EPB41L3
2850,ENDOD1
2851,ZDHHC12
2852,MZF1
2853,SLC22A15
2854,ROCK2
2855,FKBP1B
2856,PEBP4
2857,RP1L1
2858,UPP1
2859,C16orf89
2860,SLC38A3
2861,CLPTM1
2862,NDUFC2
2863,ZNF354B
2864,CPLANE1
2865,SLC2A9
2866,BDH1
2867,PAPSS1
2868,ZDHHC5
2869,SP140
2870,NDUFA5
2871,ZNF93
2872,THBS3
2873,PPARD
2874,ARSB
2875,CDKAL1
2876,RTN4IP1
2877,ZNF385B
2878,PRR7
2879,CPED1
2880,SULT1A2
2881,HFM1
2882,EMP2
2883,ANO10
2884,FBLN1
2885,LY75
2886,AVIL
2887,L1CAM
2888,ERN1
2889,TXNRD2
2890,ANGPTL1
2891,EYA1
2892,ZNF345
2893,PPID
2894,ABHD14B
2895,CD200
2896,VAMP7
2897,EIF3H
2898,CEP41
2899,SPNS1
2900,TRAM2
2901,CABCOCO1
2902,HACL1
2903,ABHD10
2904,COG2
2905,CX3CR1
2906,NNAT
2907,ARL13B
2908,SNRNP27
2909,SPAG16
2910,IL20RA
2911,SRGAP3
2912,FAM193A
2913,GAA
2914,OSMR
2915,GPR37L1
2916,GTF3A
2917,PNRC1
2918,TXN2
2919,ARID2
2920,MPRIP
2921,MRPL2
2922,GRIK1
2923,TOLLIP
2924,RPRML
2925,RPL3
2926,RAMP1
2927,MID1IP1
2928,MORC3
2929,TANC1
2930,LY6H
2931,CAB39L
2932,ZNF84
2933,LATS2
2934,SKI
2935,KCNV1
2936,KLHL11
2937,SYNJ2BP
2938,AGPS
2939,TAB1
2940,CHCHD3
2941,UQCC3
2942,ATP7B
2943,MADD
2944,RPLP0
2945,ARHGAP32
2946,WDSUB1
2947,MAP1S
2948,MED4
2949,C4orf19
2950,LAGE3
2951,PRR3
2952,GRIK5
2953,DLGAP4
2954,PRDM15
2955,SMYD5
2956,SEC24A
2957,XKR4
2958,NDRG3
2959,SOD2
2960,NEMP1
2961,SECISBP2
2962,FBF1
2963,MAP9
2964,NREP
2965,BSDC1
2966,SHROOM4
2967,TSPAN7
2968,PVR
2969,UGGT1
2970,CDK5RAP2
2971,HDGFL3
2972,NMNAT3
2973,VRK3
2974,ZFYVE28
2975,LNP1
2976,MTRR
2977,SYNPO
2978,RGS7
2979,PPP2R5D
2980,TBL1XR1
2981,GIN1
2982,CHP1
2983,IK
2984,TMEM248
2985,EVA1B
2986,ELAVL4
2987,ZNF35
2988,FBLN7
2989,ASB13
2990,MAML1
2991,RNF144A
2992,SCAF1
2993,KIAA0232
2994,RTN4RL2
2995,TXNIP
2996,ENTPD5
2997,LONRF1
2998,ZSCAN32
2999,CCDC159
3000,RELL2
3001,PDIA6
3002,POU6F2
3003,ZNF417
3004,ZNF510
3005,TBC1D1
3006,TMEM38B
3007,RANBP2
3008,CNGA4
3009,ATG101
3010,DTL
3011,SEPTIN1
3012,PM20D2
3013,DNAI1
3014,PPP1R12B
3015,LAT
3016,ANAPC13
3017,KLC4
3018,SFRP2
3019,CRH
3020,RIDA
3021,POU3F1
3022,NEIL2
3023,NEK6
3024,PDHB
3025,MTOR
3026,SFT2D3
3027,ASCC1
3028,FOXF2
3029,IFT81
3030,CYP4F12
3031,BSCL2
3032,S100Z
3033,TAF8
3034,APRT
3035,ANGPT2
3036,RAPGEF5
3037,FLT3LG
3038,UROC1
3039,MAFIP
3040,CDK6
3041,DCXR
3042,LYSMD3
3043,E2F4
3044,SBDS
3045,NUP205
3046,GGCX
3047,TRAPPC5
3048,TANC2
3049,UNC13C
3050,DUS2
3051,TRIM45
3052,CXorf38
3053,PREX2
3054,CYFIP1
3055,AFMID
3056,TM9SF2
3057,XKRX
3058,SCAF8
3059,PGGT1B
3060,COX17
3061,CTPS2
3062,BRWD1
3063,BMPR1A
3064,TJAP1
3065,MT.CO3
3066,BEX3
3067,UBA52
3068,NIF3L1
3069,SNCAIP
3070,FBXO22
3071,FHL1
3072,MIOS
3073,NOD1
3074,EMC2
3075,CC2D1B
3076,ETV3
3077,PLCG2
3078,TTF1
3079,HS6ST3
3080,CEP128
3081,RBM42
3082,TRIM29
3083,ANKMY1
3084,SLC26A6
3085,OAT
3086,CPNE3
3087,KANK2
3088,POLR2J3
3089,POP7
3090,CRPPA
3091,NPEPL1
3092,SAMSN1
3093,SLC9C2
3094,VPS41
3095,ZNF135
3096,MAP3K20
3097,BBS10
3098,PLEKHH2
3099,NDUFS4
3100,TRAPPC11
3101,LIN52
3102,HABP2
3103,UBN2
3104,UTP6
3105,GPR176
3106,NME4
3107,ARL2BP
3108,TMEM231
3109,MECR
3110,ECHDC1
3111,PTPRE
3112,TRAF4
3113,TMEM62
3114,C2orf68
3115,DHTKD1
3116,MYOM2
3117,ANAPC11
3118,BPHL
3119,TRAF3IP1
3120,RGS17
3121,ORC3
3122,CWC25
3123,VANGL1
3124,ADORA2B
3125,PNCK
3126,TMEM201
3127,CIB1
3128,SEMA3E
3129,RAB11FIP5
3130,LPXN
3131,SREBF1
3132,MTSS2
3133,CCDC160
3134,LRCH4
3135,ZSWIM8
3136,ADGRV1
3137,ALG12
3138,ERBB4
3139,MOB1B
3140,NT5C3A
3141,UBAC2
3142,CASC3
3143,ACTR10
3144,PAFAH1B1
3145,IGHMBP2
3146,DHRS1
3147,CLBA1
3148,PNPLA3
3149,PON1
3150,CLEC4A
3151,SEPTIN11
3152,BLZF1
3153,AKTIP
3154,UHRF1
3155,VPS72
3156,NIPSNAP1
3157,SEMA3A
3158,MTDH
3159,PHC2
3160,SAE1
3161,TMSB10
3162,RSPO2
3163,KCNC3
3164,DLD
3165,GNB4
3166,GPS1
3167,PHYHIPL
3168,PRXL2C
3169,STAMBP
3170,SLC35F1
3171,PCDHB16
3172,DHRS13
3173,BARD1
3174,KPNA3
3175,EDNRB
3176,SLC25A40
3177,DUSP8
3178,CYS1
3179,GAS6
3180,TENT5A
3181,SYCP2
3182,RIOK3
3183,PRCC
3184,ARL17B
3185,NEDD9
3186,ZNF274
3187,CHRM1
3188,IGSF10
3189,A2M
3190,PTPRO
3191,STAT2
3192,TTC38
3193,KCNAB1
3194,CUBN
3195,ZMPSTE24
3196,TGM3
3197,RIC3
3198,EMC10
3199,ADARB2
3200,CEP68
3201,SPCS3
3202,RALGPS1
3203,ZNF304
3204,RASSF3
3205,CYCS
3206,ZC3H4
3207,DNAJC8
3208,C2CD3
3209,PRPF4
3210,ZBTB7B
3211,KCNH8
3212,THY1
3213,ABHD17B
3214,MMAA
3215,MRPS16
3216,RAB3D
3217,BEND5
3218,GATC
3219,VSTM2L
3220,JMJD8
3221,APC
3222,CAPS
3223,TRIP11
3224,ZNF776
3225,AP5B1
3226,PSMD4
3227,CREBL2
3228,CARTPT
3229,ATOX1
3230,CEP170
3231,RARG
3232,ATP2A2
3233,SAP25
3234,TLE4
3235,MESP1
3236,SLC35E4
3237,TBC1D14
3238,SMPD3
3239,RUSC1
3240,TYW3
3241,ZNF804B
3242,HDAC6
3243,APH1A
3244,CFAP20
3245,DPH7
3246,GYG1
3247,TRAF3
3248,SEC61G
