,Module_Number
1677,DDX56
1678,RBM12
1679,PCMTD2
1680,PRKG2
1681,TMEM241
1682,ZMYM2
1683,ATG16L2
1684,EI24
1685,NPL
1686,PIK3R1
1687,IMPA1
1688,TCF12
1689,NELL1
1690,GPS2
1691,MBD3
1692,OTUD3
1693,NDFIP2
1694,SLC37A2
1695,B4GALT6
1696,PRDX5
1697,ZNF620
1698,RASA4
1699,ZNF592
1700,AGGF1
1701,BBS5
1702,GCNT2
1703,GMDS
1704,MRPL37
1705,NDN
1706,WDR33
1707,ACVR2A
1708,OCRL
1709,LIPA
1710,PNMA8B
1711,PIK3R2
1712,RFNG
1713,NOL4L
1714,RPS9
1715,LTO1
1716,DHODH
1717,SLC35A3
1718,CELF5
1719,SOCS6
1720,EVI5
1721,CENPE
1722,EXOSC2
1723,PRDM2
1724,TOM1L2
1725,DENND5B
1726,HDAC1
1727,COP1
1728,RABGAP1L
1729,MBNL2
1730,LRRC75A
1731,PGD
1732,GNA15
1733,NPEPPS
1734,TSR2
1735,MOK
1736,STAM
1737,VRK3
1738,RAD51B
1739,CCDC88B
1740,CEP290
1741,IARS2
1742,PAK3
1743,YEATS4
1744,PRIMPOL
1745,PYM1
1746,TRERF1
1747,FOSL2
1748,PDIA5
1749,ST8SIA5
1750,ZNF500
1751,RUBCN
1752,RBFOX3
1753,EIF2B4
1754,TPRG1L
1755,LRRC7
1756,DYNLT1
1757,FBN2
1758,LRP10
1759,FAM13B
1760,PLPP3
1761,STAG2
1762,JAK1
1763,LMNB1
1764,PIGF
1765,PARVB
1766,TALDO1
1767,AS3MT
1768,EEF1A2
1769,EFHD2
1770,PKIG
1771,FAM177A1
1772,FBXO32
1773,IQCB1
1774,FRMD4A
1775,MBOAT7
1776,TRAFD1
1777,PIPOX
1778,ZNF718
1779,FBXO7
1780,DDX10
1781,CACNG8
1782,ELAVL4
1783,RMC1
1784,SIKE1
1785,CDKN2AIP
1786,EPS15L1
1787,ALDH3A2
1788,ZNF860
1789,CCDC186
1790,WIF1
1791,DHX35
1792,EPHA7
1793,CTSD
1794,ATP10A
1795,BTF3
1796,CHMP1B
1797,DIAPH3
1798,TNRC18
1799,LYST
1800,MRPS28
1801,GLMP
1802,SDHAF1
1803,SIAH1
1804,CPE
1805,MMACHC
1806,TMEM132A
1807,MSRA
1808,AFG3L2
1809,CKAP4
1810,PI4K2A
1811,AMPD3
1812,TRIM3
1813,RB1
1814,PIGH
1815,PLPP1
1816,GABRA2
1817,RHOV
1818,CCT6A
1819,PLPPR3
1820,SF3B2
1821,MORN1
1822,FBXL14
1823,ACTG1
1824,LEMD3
1825,DBR1
1826,ARL5C
1827,CCDC159
1828,VILL
1829,ZNF91
1830,LRGUK
1831,TYSND1
1832,CEP57L1
1833,MCL1
1834,MAP7D2
1835,TUBGCP3
1836,ATG13
1837,DAZAP2
1838,GABRD
1839,CEP85L
1840,SMARCAL1
1841,TOX4
1842,UMAD1
1843,FAM174C
1844,LENG8
1845,SLC25A1
1846,SCOC
1847,ZNF518B
1848,MVD
1849,KCTD5
1850,ZBTB1
1851,GPAM
1852,SHKBP1
1853,FAM151B
1854,P4HB
1855,ELOVL6
1856,SAE1
1857,TAB1
1858,ST3GAL3
1859,BBS9
1860,NDOR1
1861,CASTOR2
1862,MASTL
1863,ZBTB14
1864,CALN1
1865,MYBBP1A
1866,RAD21
1867,ERCC1
1868,TAF1D
1869,BCL9
1870,NUDT2
1871,GLDN
1872,ANKRD36B
1873,TSGA10
1874,GTF2F1
1875,CCDC85A
1876,RPUSD1
1877,ABHD16A
1878,PPARA
1879,SF3A1
1880,SLC4A4
1881,ZCCHC17
1882,UPK2
1883,VPS37A
1884,BRF1
1885,SLC39A7
1886,SOCS7
1887,PRNP
1888,NENF
1889,AHDC1
1890,JCAD
1891,HESX1
1892,MAPK14
1893,HHAT
1894,PLAUR
1895,BCAS2
1896,FGFR3
1897,PLEKHA8
1898,KIF3A
1899,RPS15A
1900,YWHAZ
1901,MISP3
1902,METTL23
1903,JADE1
1904,NAA20
1905,ZNF334
1906,MYLIP
1907,TIAL1
1908,CDK18
1909,MT.ATP6
1910,ZFPL1
1911,GPSM3
1912,MANEA
1913,ZNF510
1914,NKRF
1915,MRPL18
1916,SLC35F1
1917,PRPF18
1918,SLC25A39
1919,SLF2
1920,RRM2
1921,USF1
1922,TMEM63A
1923,ATP6V1H
1924,MAPRE2
1925,ZNF484
1926,ZNF660
1927,BPHL
1928,PARL
1929,C6orf120
1930,IFI35
1931,DROSHA
1932,KCNH7
1933,PCGF5
1934,JADE3
1935,C4orf33
1936,MTHFR
1937,ABCF2
1938,GOLIM4
1939,RGP1
1940,RNF212
1941,PHTF1
1942,CHD4
1943,SORCS3
1944,HAUS2
1945,TMEM117
1946,UBE2L6
1947,NAP1L3
1948,TKFC
1949,CALCR
1950,RNF11
1951,CXADR
1952,CDK9
1953,EAF1
1954,C14orf132
1955,ZNF527
1956,ZNF569
1957,B3GNT5
1958,TANK
1959,PGAP3
1960,SPATA20
1961,COMMD1
1962,SLC39A14
1963,OSTC
1964,CCDC149
1965,DHFR
1966,LENG1
1967,ZNF652
1968,PEX16
1969,RAB2A
1970,COX16
1971,SSBP4
1972,SPATS2L
1973,TAMM41
1974,CCND2
1975,SPINT2
1976,MEA1
1977,NDUFS8
1978,USP25
1979,INO80C
1980,ELOF1
1981,MBOAT2
1982,SCO2
1983,GK
1984,KSR1
1985,SPAG16
1986,MGAT4C
1987,ELOVL5
1988,ZCCHC4
1989,UHRF2
1990,INPPL1
1991,ESR1
1992,GPATCH2
1993,SSU72
1994,TP53BP1
1995,MDGA2
1996,ZNF845
1997,TMEM41B
1998,ZMYM1
1999,ADRM1
2000,PBX2
2001,FIS1
2002,LDLRAD4
2003,FAM133A
2004,MOB1A
2005,BLOC1S2
2006,ATP2B2
2007,DENND2D
2008,CEP112
2009,MSRB2
2010,NUP62
2011,ATL2
2012,KCNV1
2013,BAG2
2014,DDB2
2015,ZSCAN25
2016,SLC7A8
2017,PINK1
2018,ATRNL1
2019,MCTP1
2020,PEX11B
2021,ITCH
2022,GYPC
2023,RCC1L
2024,C17orf49
2025,SRSF7
2026,LRRC63
2027,MAPKAPK3
2028,OSGEP
2029,PSD4
2030,DYNC1LI2
2031,CTDSP1
2032,GABBR1
2033,IGBP1
2034,CCDC34
2035,ELF1
2036,NSRP1
2037,ACOT11
2038,TPCN1
2039,UBE2Q1
2040,ZNF37A
2041,NCOA5
2042,ASPHD1
2043,IDH3A
2044,SGSM1
2045,ARSG
2046,DOCK4
2047,RPS10
2048,ARHGAP31
2049,PRKCB
2050,COQ4
2051,SEM1
2052,POFUT1
2053,PSMD2
2054,IMMT
2055,TCEAL6
2056,TMEM119
2057,TMEM44
2058,UBE2B
2059,ATL3
2060,PLEKHM2
2061,BOLA3
2062,PALLD
2063,XPNPEP3
2064,CLK4
2065,LAMTOR5
2066,GTF2H2
2067,SQSTM1
2068,STXBP4
2069,SUCO
2070,WSB1
2071,MOCS1
2072,SLC25A27
2073,NGDN
2074,DNAH1
2075,RCHY1
2076,NMNAT3
2077,TMSB10
2078,EHBP1L1
2079,WDHD1
2080,LST1
2081,TPI1
2082,ZHX3
2083,MIOS
2084,GABARAPL1
2085,IFRD1
2086,NFASC
2087,GABRG1
2088,USP35
2089,HECW2
2090,RNF113A
2091,HUWE1
2092,CKAP2
2093,GPR137
2094,C20orf96
2095,COPB1
2096,PHF14
2097,AR
2098,DALRD3
2099,MRPL33
2100,LPAR1
2101,ZNF778
2102,NOL11
2103,PRELID1
2104,RANBP17
2105,NEK7
2106,EIF5A
2107,STK4
2108,CAMK2N2
2109,FZD8
2110,RBKS
2111,TTBK2
2112,ORC5
2113,THAP5
2114,ACAT2
2115,ZKSCAN8
2116,TCP11L1
2117,SNX3
2118,RPGRIP1L
2119,INPP5K
2120,CSRP1
2121,METTL2A
2122,ALKBH6
2123,GABRA4
2124,SLC16A10
2125,WWC3
2126,C17orf75
2127,RHBDL3
2128,SEMA3E
2129,VGF
2130,MORF4L2
2131,GGT7
2132,CCDC167
2133,PDK4
2134,KLHDC1
2135,SH3RF1
2136,IFITM2
2137,PCNX3
2138,TMEM109
2139,SLC25A23
2140,ZNF846
2141,TXNIP
2142,ADGRE5
2143,GTF2IRD2
2144,RNF8
2145,FKBP5
2146,XRRA1
2147,NSUN7
2148,COX14
2149,GOLPH3L
2150,MCEE
2151,FAXDC2
2152,LUC7L2
2153,IFT46
2154,NAA10
2155,AZIN1
2156,SNRPD3
2157,AK3
2158,COL19A1
2159,LPXN
2160,MMP11
2161,PITPNM2
2162,NUDT16
2163,EIF4EBP1
2164,TIMMDC1
2165,ZFYVE21
2166,INPP4B
2167,CDK13
2168,ZNF891
2169,DNAH6
2170,MRFAP1L1
2171,FANCL
2172,ARF6
2173,ASCC2
2174,CFAP20
2175,IRF1
2176,CEP350
2177,PHF12
2178,MARK4
2179,TMCC1
2180,OPA3
2181,KTN1
2182,NADK
2183,ARMC8
2184,EIF4H
2185,SLX4IP
2186,HENMT1
2187,SLC16A14
2188,TFDP2
2189,TMEM94
2190,MMAB
2191,C15orf40
2192,VGLL4
2193,POLR3G
2194,PLK3
2195,ZFP36L2
2196,GORASP2
2197,BIRC2
2198,ARMH3
2199,PGM1
2200,SKAP2
2201,DSC2
2202,WBP2
2203,BMPR1A
2204,SAMD4B
2205,DGCR8
2206,NCF1
2207,DCAF10
2208,GMIP
2209,ARHGAP4
2210,DIAPH2
2211,PIP4K2C
2212,TMEM229B
2213,TIMM50
2214,ZNF532
2215,AGBL4
2216,GSS
2217,BCL2A1
2218,FRG1
2219,SRPK2
2220,NUF2
2221,BTG1
2222,MOG
2223,ZNF44
2224,PRPF4
2225,PAK1
2226,ZNF302
2227,PTPRK
2228,PARP16
2229,MEPCE
2230,PAPSS2
2231,TXNL4A
2232,TSSC4
2233,UBA1
2234,CDH26
2235,IGSF9B
2236,TRIM11
2237,SNCA
2238,MDN1
2239,C12orf76
2240,BPNT1
2241,GNB2
2242,FCGR2A
2243,HS6ST2
2244,TOB1
2245,ATP2A2
2246,DZIP1L
2247,HSPB8
2248,PRDX2
2249,LACTB2
2250,CDK6
2251,SGF29
2252,COL18A1
2253,CRPPA
2254,LDLRAD3
2255,RBM4
2256,CDAN1
2257,NELFE
2258,FAM47E
2259,FXYD1
2260,RTN3
2261,UCHL1
2262,RAF1
2263,LARP6
2264,NUP210
2265,KCNT2
2266,PEX14
2267,MYO18A
2268,LMBR1
2269,ZNF557
2270,GHR
2271,HHIP
2272,LAT2
2273,NEDD8
2274,INAFM1
2275,SWT1
2276,ENO4
2277,PMVK
2278,RHBDF2
2279,PXMP4
2280,SNX5
2281,FAN1
2282,ARF4
2283,CNIH4
2284,KCND2
2285,COX7B
2286,CSMD3
2287,SLC29A3
2288,ZNF649
2289,CPD
2290,SCG3
2291,BABAM1
2292,ZC3H8
2293,CPNE1
2294,TXLNA
2295,AIF1
2296,PSMD4
2297,PELO
2298,OSBPL2
2299,TIMM10B
2300,SEC63
2301,TSPAN31
2302,ZNF383
2303,HEATR1
2304,LYAR
2305,ADHFE1
2306,FCAR
2307,COX20
2308,HOMER1
2309,ATXN2L
2310,PGM2
2311,HAVCR2
2312,MRPS26
2313,CANX
2314,TMEM132D
2315,ARSK
2316,GALNT6
2317,CHCHD1
2318,HECW1
2319,CX3CL1
2320,TVP23A
2321,OSBPL10
2322,CIRBP
2323,DNAJC5
2324,KCNAB2
2325,CLASP1
2326,ARHGEF11
2327,SULF2
2328,KCNJ11
2329,EGLN1
2330,ROR2
2331,YTHDF1
2332,PLXNA4
2333,WDR36
2334,TMEM131L
2335,SMNDC1
2336,DTNB
2337,PDS5B
2338,C22orf39
2339,CTNND2
2340,KLF7
2341,MITD1
2342,LYSMD4
2343,ZFP62
2344,LRRTM3
2345,DBNDD2
2346,ATP6V0E1
2347,FAM120B
2348,PTPN7
2349,LRP12
2350,EZH1
2351,CD99
2352,COPS6
2353,TBCD
2354,MRPS10
2355,ARHGAP17
2356,CHST11
2357,TPD52
2358,ATP5IF1
2359,XXYLT1
2360,LAS1L
2361,PKN2
2362,VEGFA
2363,GEN1
2364,ETFB
2365,ARHGEF28
2366,ZNF177
2367,PTPRG
2368,PPM1A
2369,SEPTIN2
2370,GDA
2371,PIK3R4
2372,APH1A
2373,STX5
2374,KDM2A
2375,COQ10B
2376,PHACTR3
2377,RPL22
2378,PITPNM1
2379,HID1
2380,DCTN5
2381,OR3A2
2382,MPHOSPH8
2383,SMYD2
2384,DTYMK
2385,YIPF1
2386,NDST2
2387,BMPR2
2388,TIMP3
2389,RPL24
2390,ZNF696
2391,MDH2
2392,TRIOBP
2393,KIAA2013
2394,CPNE2
2395,SHISA9
2396,ARPIN
2397,ISY1
2398,DNAJC16
2399,TMEM47
2400,GAMT
2401,PEX3
2402,C1orf131
2403,GTF2IRD1
2404,CLEC2D
2405,DPAGT1
2406,CTU1
2407,DSN1
2408,MAML1
2409,SF3B1
2410,TMEM104
2411,FBXL3
2412,SBDS
2413,NACC1
2414,TMEM167B
2415,NEUROD2
2416,TRMT61A
2417,CTTN
2418,TMEM170A
2419,ABI1
2420,ATP2C1
2421,TRMO
2422,RRP15
2423,ARFGEF1
2424,SERINC1
2425,ASAP2
2426,DPH1
2427,UBE2D2
2428,SEL1L
2429,EBNA1BP2
2430,PRDX4
2431,FPGT
2432,SNAP25
2433,UBE4A
2434,GSE1
2435,SYT16
2436,DONSON
2437,TXLNG
2438,LRRTM4
2439,CFTR
2440,TAPBPL
2441,DHX29
2442,SULT2B1
2443,ERP44
2444,ALDOC
2445,DYRK1B
2446,MXD3
2447,RHOBTB3
2448,RABL2A
2449,ZDHHC9
2450,ZNF771
2451,ANXA5
2452,HCFC2
2453,RPL4
2454,C1QTNF4
2455,GULP1
2456,RPSA
2457,NUP93
2458,NEDD4L
2459,ARV1
2460,IFI16
2461,GSTK1
2462,TXN
2463,GRPEL1
2464,SLC47A1
2465,TMPO
2466,PFDN4
2467,TRAM2
2468,MKKS
2469,TXNDC16
2470,TM9SF4
2471,ZNF710
2472,DDT
2473,KRCC1
2474,WDR6
2475,CLPTM1L
2476,MTHFD2L
2477,ZNF680
2478,AAGAB
2479,TMEM145
2480,USP42
2481,ARRDC3
2482,P2RY14
2483,ACOX3
2484,BCL7B
2485,PKIB
2486,PZP
2487,GRAMD2B
2488,MDP1
2489,SDHB
2490,BCAP31
2491,SLC44A5
2492,UBL3
2493,SRSF2
2494,KIF6
2495,TRIM33
2496,CLN6
2497,HBP1
2498,PDLIM4
2499,SERF2
2500,CTSA
2501,WFS1
2502,PNO1
2503,GAL3ST4
2504,RPGR
2505,RSL24D1
2506,UQCC1
2507,PODXL2
2508,MAVS
2509,GABRG2
2510,RNF34
2511,POLE4
2512,ENTPD5
2513,TVP23B
2514,CD200R1
2515,WDR37
2516,PHF20
2517,ATG10
2518,CLTC
2519,EPHB3
2520,ANP32E
2521,KDSR
2522,C8orf33
2523,NPM1
2524,STX17
2525,TRMT11
2526,CHD6
2527,GCFC2
2528,MYO6
2529,RPS2
2530,RAN
2531,NPTX2
2532,PHB2
2533,PELP1
2534,ZNF439
2535,ZSWIM6
2536,COL4A1
2537,RPL3
2538,SSH3
2539,TMEM151B
2540,EBPL
2541,GRIA3
2542,MPEG1
2543,MAP3K21
2544,COL15A1
2545,QDPR
2546,EIF3M
2547,TRAPPC10
2548,CNIH2
2549,ALG8
2550,RNF121
2551,SLIT3
2552,ACVR1
2553,ERMAP
2554,ZNF674
2555,DVL2
2556,MFAP1
2557,FHOD1
2558,PRKRA
2559,TPBGL
2560,KLF9
2561,AP5Z1
2562,MPDZ
2563,FES
2564,PTCH1
2565,DEF6
2566,STON2
2567,AP1M1
2568,PSIP1
2569,TRMT112
2570,MAST4
2571,REPS2
2572,TBC1D13
2573,DCTN2
2574,TXNDC11
2575,FRMPD4
2576,SLC35E2B
2577,TMEM273
2578,GTPBP1
2579,ARHGAP21
2580,BHLHE40
2581,HAAO
2582,PDE3B
2583,SNX12
2584,RPA1
2585,CSNK2A2
2586,NBPF11
2587,PCBD2
2588,PLEKHM3
2589,PIN1
2590,QSOX1
2591,ZNF432
2592,ARHGAP9
2593,TSPYL4
2594,LDHD
2595,ZMAT2
2596,UQCC3
2597,DPH7
2598,FBXO31
2599,AKTIP
2600,APOOL
2601,NUP153
2602,CSGALNACT2
2603,CERT1
2604,OSBPL1A
2605,SLC25A53
2606,NDUFAF4
2607,GRB2
2608,XPO4
2609,PRELID2
2610,TLN1
2611,NUP155
2612,PREX2
2613,IQCG
2614,ANTXR1
2615,GSDME
2616,SLC12A7
2617,ZBTB21
2618,PHYHIP
2619,JAKMIP3
2620,PACS2
2621,WDR20
2622,GART
2623,GYG1
2624,TMOD2
2625,ZNF326
2626,PSMB1
2627,KCTD12
2628,STAT6
2629,CCT3
2630,ILDR2
2631,ACAD9
2632,COG6
2633,SLC6A12
2634,RPL14
2635,TTC9C
2636,ZSCAN18
2637,HPN
2638,LPCAT3
2639,PTPN23
2640,RNF217
2641,ATRN
2642,NFATC2
2643,PLRG1
2644,CLSTN1
2645,HINFP
2646,IPPK
2647,YIPF6
2648,AGL
2649,PIGU
2650,AFTPH
2651,ZBTB41
2652,JOSD2
2653,LRRC27
2654,DKK3
2655,MAN2B2
2656,ANP32B
2657,ABR
2658,IPMK
2659,LRFN3
2660,TMEM179
2661,SNTB2
2662,TRPC4AP
2663,VIPAS39
2664,STARD5
2665,COA4
2666,PREPL
2667,CNTN2
2668,LRRC37A2
2669,PIP4K2A
2670,RNF24
2671,PSAP
2672,N4BP2L2
2673,TUBGCP2
2674,THRA
2675,BCAS1
2676,ILKAP
2677,PLPPR1
2678,CCDC171
2679,COLEC11
2680,RHOBTB1
2681,RRP8
2682,TMEM234
2683,PITPNA
2684,IQCA1
2685,ZC3HAV1
2686,HIP1
2687,MRPS17
2688,FLVCR1
2689,ADGRV1
2690,GIT2
2691,CCDC124
2692,ZMAT3
2693,ARMC1
2694,RAB33B
2695,IRF3
2696,MSL2
2697,RBM43
2698,FAM20A
2699,TOP3B
2700,SMC2
2701,SNRPD2
2702,MSANTD3
2703,PFN1
2704,SLFN11
2705,RPS21
2706,ARL3
2707,CXXC5
2708,LIPC
2709,MBP
2710,TBPL1
2711,ICE1
2712,CAPN7
2713,RAC2
2714,HNMT
2715,CEP78
2716,TSNARE1
2717,DDR1
2718,NT5DC3
2719,DBF4B
2720,FGF14
2721,SORL1
2722,KCTD2
2723,SPOPL
2724,HSPA6
2725,MCFD2
2726,AKNA
2727,USP11
2728,NT5M
2729,PPP4R1
2730,CEP170
2731,HIC2
2732,LRP4
2733,RPF1
2734,TSEN15
2735,CRACR2A
2736,EID2
2737,RADIL
2738,CERS2
2739,DPYD
2740,AFF4
2741,SLCO3A1
2742,HAPLN4
2743,LYL1
2744,L3HYPDH
2745,NME4
2746,KCNIP4
2747,SETBP1
2748,YWHAQ
2749,FOXP2
2750,POMGNT1
2751,ZNF148
2752,CFAP97
2753,YY1
2754,COPG1
2755,ZNF730
2756,FCGRT
2757,KCNC4
2758,SLC27A5
2759,CELF1
2760,ZNF467
2761,UBE2N
2762,NR6A1
2763,LY6H
2764,C3orf38
2765,DMAP1
2766,TLE3
2767,ZNF66
2768,ATAD2B
2769,AATF
2770,BAALC
2771,PRICKLE2
2772,RLIM
2773,PLA2G12A
2774,C1S
2775,FAH
2776,RIN3
2777,ZNF706
2778,MT.CO3
2779,CPEB3
2780,EFL1
2781,CDH20
2782,NUP160
2783,ARL4C
2784,SIGLEC8
2785,API5
2786,LRFN5
2787,TIMM13
2788,LDB2
2789,MNDA
2790,IL11RA
2791,FIP1L1
2792,PEG10
2793,ALG1L2
2794,FBXO34
2795,CCDC180
2796,MAN2B1
2797,PLAT
2798,PROCA1
2799,RNF111
2800,VDAC2
2801,ZNF75A
2802,METRN
2803,ATP1B2
2804,ZNF391
2805,FBXL13
2806,RGCC
2807,MSI2
2808,IPO11
2809,FBXO16
2810,NOMO1
2811,FCGR2B
2812,GID8
2813,UPRT
2814,LZTFL1
2815,TMEM156
2816,PLEKHO2
2817,FAM227A
2818,MRPS18A
2819,SPTLC1
2820,ZNF780B
2821,TTC28
2822,TSR1
2823,ZDHHC4
2824,CUEDC2
2825,GPR179
2826,KAT2B
2827,CITED1
2828,REEP3
2829,PDIK1L
2830,SLC6A17
2831,COX7C
2832,UBXN2A
2833,RBBP4
2834,HLA.E
2835,ST3GAL2
2836,PSPN
2837,ASPSCR1
2838,HS1BP3
2839,ALDH5A1
2840,PLCB4
2841,ZBTB39
2842,ADCK2
2843,HERC6
2844,AOAH
2845,C2CD2L
2846,FUCA2
2847,GGA2
2848,HSF2
2849,RNF181
2850,ARHGAP27
2851,MX2
2852,COLGALT1
2853,ZNF587B
2854,AACS
2855,CDH10
2856,KRBA2
2857,TIGD4
2858,ZNF414
2859,UBE2H
2860,KPNA5
2861,RGS7
2862,RPUSD4
2863,C7orf50
2864,DCAF17
2865,TANGO6
2866,BRSK2
2867,GUCD1
2868,NEURL4
2869,ARL5A
2870,PLA2G7
2871,BCS1L
2872,EIF5B
2873,FTO
2874,ZFPM1
2875,SMC1A
2876,MLXIP
2877,SMARCA4
2878,TLR2
2879,UBR7
2880,DCUN1D4
2881,LRRN1
2882,BSCL2
2883,ZDBF2
2884,EME1
2885,PSMB6
2886,DNAAF4
2887,SPARCL1
2888,CCDC134
2889,CHEK1
2890,ZNF318
2891,HPCAL4
2892,LRRK2
2893,NUDT13
2894,EPN2
2895,KLC4
2896,PINX1
2897,CISD3
2898,SIL1
2899,SMARCC1
2900,DDX18
2901,RPS6KA6
2902,ZBED1
2903,UBE3C
2904,PGRMC1
2905,AHR
2906,LGALS3BP
2907,TOR1AIP2
2908,ZFAND2A
2909,FABP5
2910,FAM228B
2911,RASGEF1C
2912,CDV3
2913,RNF135
2914,CNTN6
2915,SCRN1
2916,SPIN3
2917,POLR3A
2918,PRDM11
2919,MSN
2920,TAF12
2921,RAB20
2922,DMXL2
2923,WASHC2A
2924,C6orf62
2925,PCGF3
2926,RIMS2
2927,ERCC8
2928,SLC25A3
2929,MMP2
2930,COPS9
2931,FFAR4
2932,PPP1R14C
2933,USP6NL
2934,WDR27
2935,NSF
2936,KIFAP3
2937,CLDND1
2938,HDAC4
2939,TFCP2
2940,ALMS1
2941,NPY
2942,RAE1
2943,ATPSCKMT
2944,DDHD1
2945,GPAT2
2946,MTF1
2947,RPL7A
2948,WDR89
2949,ARL10
2950,CNOT10
2951,TMEM191B
2952,WDR55
2953,TRMT10C
2954,PRAM1
2955,HRH2
2956,CCDC32
2957,CCL4
2958,GIMAP8
2959,PRPF19
2960,CD302
2961,SUSD6
2962,FBXO38
2963,TRIP4
2964,IL6R
2965,APLP1
2966,ZNF90
2967,RPS6KB2
2968,RAB22A
2969,ARID5B
2970,UROD
2971,CAND2
2972,VMA21
2973,FHL3
2974,OPTN
2975,POLR2C
2976,RPS28
2977,GABRB2
2978,P2RY11
2979,HIP1R
2980,PIAS4
2981,RPAP1
2982,ARHGEF25
2983,BAHD1
2984,CADM1
2985,HOOK2
2986,SYT5
2987,SYT6
2988,RPL6
2989,YY1AP1
2990,CCSER1
2991,NEFL
2992,HLA.DPA1
2993,ZC4H2
2994,EPHB1
2995,COMMD7
2996,DDX50
2997,GMCL1
2998,KCNQ5
2999,MOB3A
3000,STX16
3001,COL27A1
3002,DPF3
3003,IVNS1ABP
3004,C1orf162
3005,MRPL57
3006,AARSD1
3007,PSTPIP1
3008,PFDN1
3009,UGDH
3010,ZNF345
3011,MYEF2
3012,SMG1
3013,MTA1
3014,FAAP20
3015,TBC1D8B
3016,ENDOV
3017,RPL36A
3018,DHX37
3019,PLCB2
3020,RELL1
3021,FHAD1
3022,SSH1
3023,EPB41L1
3024,MTMR2
3025,CA8
3026,SLTM
3027,PLCL1
3028,BRMS1
3029,UCP2
3030,NFKBIE
3031,ICAM1
3032,MAP4K3
3033,AKAP8L
3034,NPIPB4
3035,SLC18A1
3036,SOHLH1
3037,PHF24
3038,EIF2AK4
3039,ZNF407
3040,BUD31
3041,C9orf85
3042,CEP85
3043,METTL6
3044,TSPAN4
3045,OFD1
3046,ITGA5
3047,KCNN3
3048,GLG1
3049,NAP1L4
3050,XPO1
3051,TAF7
3052,ZNF195
3053,SOS1
3054,PIK3R3
3055,DPM2
3056,PPP1R7
3057,CLHC1
3058,TUBB2B
3059,WDR26
3060,CTDSPL
3061,NETO2
3062,SINHCAF
3063,GASK1A
3064,IFT80
3065,LEPROTL1
3066,PTH2R
3067,FAAP100
3068,NOXRED1
3069,DAAM1
3070,MYO19
3071,PSMC4
3072,SIRT5
3073,ERMARD
3074,SEPTIN6
3075,SYS1
3076,TXNDC9
3077,TSC22D1
3078,UBB
3079,CRHBP
3080,ABHD2
3081,AGK
3082,GAS8
3083,DHX57
3084,GPAT3
3085,RAB39A
3086,B2M
3087,CYFIP2
3088,LGI1
3089,NRXN1
3090,PSMD14
3091,COX7A2
3092,VIPR1
3093,TBC1D16
3094,ZNF552
3095,NDUFS7
3096,B3GAT2
3097,TIMM23B
3098,CACNA2D3
3099,AP3M1
3100,MAG
3101,PLAAT3
3102,NME2
3103,MSH4
3104,IL17RC
3105,MEAK7
3106,CNNM1
3107,LDLR
3108,ARCN1
3109,DNAJC1
3110,TMEM132B
3111,GPATCH11
3112,FYCO1
3113,NIBAN1
3114,MRPL35
3115,PEBP4
3116,NUAK1
3117,SESN3
3118,NDUFA8
3119,ZXDC
3120,TP53I11
3121,ITM2B
3122,MED16
3123,AKT3
3124,CD2AP
3125,PCNX4
3126,TASP1
3127,MED12
3128,SH3BGRL
3129,ZC3H7B
3130,HPS1
3131,SF3B4
3132,SRFBP1
3133,CTSL
3134,NAT9
3135,SLC25A5
3136,KCNQ3
3137,CTNNA3
3138,ARAF
3139,HERC1
3140,ERGIC1
3141,QTRT1
3142,MIF4GD
3143,KLRG1
3144,POLR2I
3145,ROBO2
3146,PRKAB1
3147,C4orf50
3148,LARP1
3149,NIPAL2
3150,UBOX5
3151,ITGA4
3152,ZCCHC3
3153,PTPN1
3154,RPA3
3155,PRDX3
3156,XRCC1
3157,PRDX6
3158,UNC45A
3159,FTL
3160,NARS2
3161,PTPN22
3162,PLAAT1
3163,KCNH3
3164,KLHL3
3165,HSPA9
3166,MELK
3167,KIF16B
3168,GCA
3169,LRRD1
3170,CCNG2
3171,PLD4
3172,SNX30
3173,BAZ1B
3174,SYP
3175,PARP3
3176,SLC6A7
3177,KAT7
3178,MT1M
3179,DDX11
3180,ZNF180
3181,FGF12
3182,GRWD1
3183,LPIN2
3184,CABP1
3185,ZNF219
3186,TOR1B
3187,BBX
3188,COL16A1
3189,DLGAP3
3190,TAL1
3191,TRANK1
3192,C2
3193,GID4
3194,PPP1R2
3195,PHF7
3196,AHCYL1
3197,RETREG1
3198,SLC6A6
3199,TNS3
3200,TOMM7
3201,SEC23IP
3202,OSGIN2
3203,OSER1
3204,ATM
3205,MTHFS
3206,DAP
3207,FAM135B
3208,ZFHX4
3209,KNOP1
3210,CHCHD2
3211,HMGB2
3212,LINGO1
3213,TRIM22
3214,EMC9
3215,FOS
3216,HNRNPF
3217,SET
3218,PPIL1
3219,ATF1
3220,KRBOX4
3221,ST7
3222,EIF4A3
3223,KCND3
3224,FCGR1A
3225,RASD1
3226,GABRA3
3227,NBN
3228,PARP11
3229,ZDHHC16
3230,ADGRB2
3231,MTHFD2
3232,BBS4
3233,KITLG
3234,C1orf56
3235,IDNK
3236,CELF2
3237,SETDB1
3238,ZNF420
3239,PUS7L
3240,MRPL1
3241,CENPQ
3242,FAM53C
3243,IFT81
3244,PNMA8C
3245,ZNF593
3246,MICA
3247,TAPBP
